target,task,comparison,train_version,test_version,fold,n_train,n_test,balanced_accuracy,macro_f1,roc_auc
bout_state,classification,within,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,0.5760763769609527,0.5410706283823378,0.6220227871292797
bout_state,classification,within,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,0.5532411077638603,0.5542295542295542,0.5930976164050525
bout_state,classification,within,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,0.5482190860215054,0.4894121430942895,0.5674193548387098
bout_state,classification,within,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,0.6379754996776272,0.607001873410946,0.6783107672469375
bout_state,classification,within,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,0.6403923629357156,0.6201295769560703,0.7007857267972876
bout_state,classification,within,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,0.6004666208633918,0.570322810772249,0.6767290736287644
bout_state,classification,within,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,0.604559748427673,0.5964429315898304,0.6628349452988743
bout_state,classification,within,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,0.5854502688172043,0.5568611717772172,0.6241935483870968
bout_state,classification,within,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,0.6180851063829788,0.5244234674387277,0.710535138620245
bout_state,classification,within,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,0.6277118834922303,0.6195755332526633,0.6804544203388134
bout_state,classification,within,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,0.6801500057254093,0.6058645541068384,0.7452622237489981
bout_state,classification,within,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,0.6422691718196712,0.6220338832476036,0.6959727287141272
bout_state,classification,within,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,0.5751008064516129,0.5690349096717373,0.6598924731182796
bout_state,classification,within,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,0.6093488072211477,0.4930347776127978,0.7126499032882012
bout_state,classification,within,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,0.6926094137076796,0.7127259773799982,0.8223982183519757
bout_state,classification,within,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,0.7257385778083133,0.6562046634698646,0.8212384060460323
bout_state,classification,within,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,0.7010596691506792,0.6904494576378863,0.7867448866338986
bout_state,classification,within,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,0.6436827956989247,0.5746571729957806,0.6945430107526882
bout_state,classification,within,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,0.6103159252095423,0.5092919789626895,0.706769825918762
bout_state,classification,within,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,0.7345482070915597,0.7425906648376416,0.8265770838025174
bout_state,classification,within,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,0.7553532577579297,0.7071379947486143,0.8384289476697584
bout_state,classification,within,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,0.7178201469266952,0.7009004848764719,0.7937476877543471
bout_state,classification,within,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,0.6595430107526882,0.6105973216653408,0.7041801075268816
bout_state,classification,within,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,0.6357511283043198,0.556374298827129,0.7288845905867183
bout_state,classification,within,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,0.6897943097365062,0.6884161490683229,0.7665840902835122
bout_state,classification,within,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,0.6999599221344326,0.6641287206780997,0.808041337455628
bout_state,classification,within,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,0.6882432218170287,0.6141097176951549,0.7561307541884679
bout_state,classification,within,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,0.626008064516129,0.6205453036122085,0.7061424731182795
bout_state,classification,within,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,0.6224049000644746,0.6007019870578282,0.6501869761444229
bout_state,classification,within,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,0.6056602357180392,0.6032416936195236,0.6787278232364937
bout_state,classification,within,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,0.6762281003091721,0.6102342841813466,0.7474092522615366
bout_state,classification,within,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,0.6390320279055017,0.5974632328622141,0.7066354843824322
bout_state,classification,within,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,0.5948252688172043,0.6006158633903025,0.6741666666666667
bout_state,classification,within,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,0.609638942617666,0.5286895108686015,0.6909219858156028
bout_state,classification,within,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,0.6493569051372519,0.6460293541115358,0.7288241623501739
bout_state,classification,within,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,0.6595957860987061,0.6276064610866373,0.7225323485629223
bout_state,classification,within,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,0.6359732572274193,0.6156730408698913,0.7125944717509647
bout_state,classification,within,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,0.5897177419354839,0.593851270680539,0.676263440860215
bout_state,classification,within,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,0.6166666666666667,0.5459973502738136,0.7036750483558993
bout_state,classification,within,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,0.6634511923529265,0.6570167259603924,0.7289117433626104
bout_state,classification,within,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,0.680221573342494,0.6107198324123235,0.7506584220771786
bout_state,classification,within,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,0.685270334548914,0.6610079009182148,0.7222926906611701
bout_state,classification,within,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,0.6123991935483871,0.6154591478332485,0.6737365591397849
bout_state,classification,within,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,0,2536,635,0.5360412637008382,0.5143623101403748,0.5493359123146357
bout_state,classification,within,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,1,2533,635,0.547406350874559,0.47117873461027704,0.5412756800040036
bout_state,classification,within,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,2,2534,634,0.5033064239093096,0.4482564605478681,0.4923852055421963
bout_state,classification,within,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,3,2533,635,0.5384427355848,0.5291776401641872,0.5463506157179853
bout_state,classification,within,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,4,2536,635,0.5082661290322581,0.5043087551938632,0.5329435483870968
bout_state,classification,within,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,0,2536,635,0.5421663442940039,0.5269538128132195,0.5583752417794972
bout_state,classification,within,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,1,2533,635,0.5174223656882616,0.4521688535773043,0.5337937592272852
bout_state,classification,within,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,2,2534,634,0.5379451505782664,0.42455076420998117,0.5308313294400551
bout_state,classification,within,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,3,2533,635,0.5153731303842292,0.5088414489028512,0.5273769885312616
bout_state,classification,within,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,4,2536,635,0.5532930107526881,0.5317602443906035,0.5699193548387096
bout_state,classification,within,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,0,2536,635,0.5652804642166345,0.5353658536585366,0.5805802707930368
bout_state,classification,within,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,1,2533,635,0.5480319295348197,0.5122734967709575,0.5611190351074744
bout_state,classification,within,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,2,2534,634,0.5775506698728959,0.43181880590233834,0.5806423909309515
bout_state,classification,within,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,3,2533,635,0.5761851910575551,0.5608163552387874,0.5764626605359124
bout_state,classification,within,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,4,2536,635,0.5798051075268817,0.5406852803655411,0.594260752688172
bout_state,classification,within,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,0,2536,635,0.5761766602192134,0.5411270413083715,0.6023468729851709
bout_state,classification,within,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,1,2533,635,0.5574406325851413,0.5131134971304947,0.583689913169682
bout_state,classification,within,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,2,2534,634,0.5919930150005726,0.4714958370382346,0.590948127791137
bout_state,classification,within,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,3,2533,635,0.5803802653136727,0.564538250533374,0.6186512340785371
bout_state,classification,within,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,4,2536,635,0.5714717741935484,0.5306725794530672,0.6135483870967742
bout_state,classification,within,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,0,2536,635,0.5831721470019342,0.5707463105867067,0.6315151515151514
bout_state,classification,within,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,1,2533,635,0.558766859344894,0.5486619567544423,0.6179090658859445
bout_state,classification,within,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,2,2534,634,0.6241841291652352,0.5284553691240261,0.6419472117256384
bout_state,classification,within,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,3,2533,635,0.5972200200835052,0.5898136645962733,0.6322604513503515
bout_state,classification,within,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,4,2536,635,0.580141129032258,0.552039595467064,0.6264112903225807
bout_state,classification,within,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,0,2536,635,0.6319471308833011,0.5818996644152755,0.68073500967118
bout_state,classification,within,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,1,2533,635,0.6010121862723019,0.5888832298887288,0.6365763331081249
bout_state,classification,within,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,2,2534,634,0.5963013855490668,0.531737559976279,0.6352842665750601
bout_state,classification,within,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,3,2533,635,0.6077374345964801,0.6044198114419298,0.6601923788383278
bout_state,classification,within,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,4,2536,635,0.5673387096774194,0.5700958099538851,0.625994623655914
bout_state,classification,within,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,0,2536,635,0.519825918762089,0.3543862366322016,0.5605544809800129
bout_state,classification,within,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,1,2533,635,0.5140880314290719,0.4831795984807379,0.5123113880339314
bout_state,classification,within,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,2,2534,634,0.5202822626817818,0.2988488413009601,0.4922850108782778
bout_state,classification,within,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,3,2533,635,0.4952631996194704,0.4587893139900504,0.4879895354368163
bout_state,classification,within,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,4,2536,635,0.5375000000000001,0.5274238525200176,0.5396370967741936
bout_state,classification,within,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,0,2536,635,0.6370406189555126,0.5738654098258318,0.6871179883945842
bout_state,classification,within,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,1,2533,635,0.6088694542451768,0.6130788584008177,0.6968070465180292
bout_state,classification,within,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,2,2534,634,0.6537988091148517,0.5766649095062379,0.7047692660025192
bout_state,classification,within,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,3,2533,635,0.5834588552402094,0.5536877606185114,0.6525685745996511
bout_state,classification,within,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,4,2536,635,0.6123655913978495,0.6049089570053584,0.6786424731182796
bout_state,classification,within,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,0,2536,635,0.6467117988394584,0.6291290630273682,0.7027466150870407
bout_state,classification,within,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,1,2533,635,0.585441533418412,0.5827147272860029,0.6558441558441558
bout_state,classification,within,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,2,2534,634,0.6263168441543571,0.5712577125994813,0.6989150349249972
bout_state,classification,within,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,3,2533,635,0.5667181967126473,0.5474683816016555,0.6376909254267744
bout_state,classification,within,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,4,2536,635,0.6120295698924731,0.5957012803220267,0.6611424731182796
bout_state,classification,within,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,0,2536,635,0.6211476466795616,0.6136205889637333,0.6972920696324951
bout_state,classification,within,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,1,2533,635,0.6352751294947827,0.6317155067155067,0.6955558891975075
bout_state,classification,within,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,2,2534,634,0.6850452307339975,0.6331050527081061,0.7393364250543913
bout_state,classification,within,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,3,2533,635,0.5855729084086465,0.5590538120500084,0.655594313196977
bout_state,classification,within,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,4,2536,635,0.5985215053763441,0.5915674141104974,0.667741935483871
bout_state,classification,within,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,0,2536,635,0.6803030303030303,0.6474459240470655,0.7147001934235977
bout_state,classification,within,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,1,2533,635,0.6254598003152916,0.6337384514046027,0.7138853439431474
bout_state,classification,within,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,2,2534,634,0.6521241268750716,0.5973142183104981,0.7169214473834878
bout_state,classification,within,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,3,2533,635,0.5939630569208816,0.566194641004664,0.6791131546958407
bout_state,classification,within,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,4,2536,635,0.5817876344086022,0.5817876344086022,0.656505376344086
bout_state,classification,within,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,0,2536,635,0.6664087685364282,0.6181352389941347,0.7305996131528047
bout_state,classification,within,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,1,2533,635,0.6410054300227711,0.6476137624861265,0.712296374146085
bout_state,classification,within,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,2,2534,634,0.6837713271498913,0.64682891192183,0.7446896828123212
bout_state,classification,within,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,3,2533,635,0.6097061466095872,0.5821894498014748,0.6739337244331696
bout_state,classification,within,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,4,2536,635,0.5797379032258064,0.5848431457287546,0.651962365591398
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,0.5289490651192779,0.4908232359230221,0.5380657640232109
