target,task,comparison,train_version,test_version,r2_mean,r2_std,pearson_mean,pearson_std,spearman_mean,spearman_std,rmse_mean,rmse_std,nrmse_mean,nrmse_std
tail_vigor,regression,null_within,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,-1.8532852848098667,0.4242738862877553,0.014514704540210796,0.050645523282707966,0.01127862033960878,0.04905611659586315,1.7511634376616807,0.23707224502914628,1.685585932129873,0.12290926641090862
tail_vigor,regression,null_within,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,-3.207921872448538,0.9320044777571771,0.03333714139665919,0.05322420326089906,0.02572769541067606,0.05323957621294814,2.1181467243693612,0.31271219051143034,2.041946072567825,0.21902656566434098
tail_vigor,regression,null_within,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,-0.1379414972074693,0.0898077001371314,0.04073945407681195,0.07808053728967358,0.037095603599555646,0.09010525225805242,1.1071431466632455,0.1259982250301772,1.0660690335035452,0.04240154791228374
tail_vigor,regression,null_within,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,-0.25827295969719155,0.1780179322177709,0.02245925469270537,0.06506383540555084,0.020141857185401686,0.07211631763735765,1.1639832613170713,0.16097166595279921,1.1195816934684264,0.07753863027196675
tail_vigor,regression,null_within,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,-0.3708497553719332,0.1730640613282115,0.028475378150907588,0.04628316234537209,0.018149824749158282,0.04432962407628134,1.2149711505527292,0.15935237656212276,1.169077676979218,0.07165141799721084
tail_vigor,regression,null_within,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,-0.5084689432585876,0.11460963027153616,0.025556982812956652,0.04154858583830379,0.017580172005685443,0.0407036875196776,1.2741472009837742,0.13817568330138838,1.2275027369268687,0.046178648957529475
tail_vigor,regression,null_within,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,-0.8470884844993813,0.37475614307679916,0.03630037828005621,0.04688868412839075,0.021410453468922515,0.04220641266049634,1.4010286618955996,0.15571389094618807,1.353672600847551,0.1353651275901972
tail_vigor,regression,null_within,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,-1.1609936570370067,0.46232527526771644,0.030193677953076335,0.038355405283416986,0.013868568585323052,0.03612617210031123,1.5123366470387627,0.1385021911485453,1.4637547748034883,0.15172185190751272
tail_vigor,regression,null_within,raw,raw,-6.155056856763464,2.3897680316994334,-0.0009708085629058144,0.06660852405495006,0.007235355165749592,0.04630627447223571,2.7205826368807333,0.2558248827053253,2.648028949339861,0.4227876834498253
tail_vigor,regression,null_within,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,-0.4101715240319468,0.22343952305822437,0.04504986381287882,0.05294083067320339,0.025351425615186475,0.0630330536779329,1.231893497467728,0.1798715893365127,1.1845161533659156,0.09416080957039322
tail_vigor,regression,null_within,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,-0.8600990877518033,0.7123526212901541,0.04050654032986026,0.04339361165507933,0.02345767426120472,0.045005649590335,1.3889304261578377,0.22180640066242333,1.346115303950476,0.2451343412858555
tail_vigor,regression,null_within,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,-1.1616593078571462,0.9509281061561896,0.03950198701417241,0.04124574964507982,0.017156840604430387,0.04860817095615774,1.4900879621246765,0.2824338587863636,1.444685460911075,0.3052524096737424
tail_vigor,regression,null_within,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,-1.2163611738262579,0.7265903534996658,0.02656730713830104,0.05950158849454947,0.007623077374079401,0.061304613917652497,1.5220678921346544,0.22521101931260074,1.473842634510609,0.23491770507213086
tail_vigor,regression,null_within,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,-1.5594043642281261,0.9135980107788141,0.021515510090614913,0.04603778426961772,0.0005448285156536253,0.045284000856902845,1.6336213805611943,0.28453633219594554,1.5803297963657492,0.27830311475690506
tail_vigor,regression,null_within,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,-1.909252968203684,1.1298039517852978,0.027290151898415733,0.0374900776852872,0.0006611722644236692,0.03887681162933804,1.738063885660111,0.34183633392732227,1.680769770935974,0.324549582713331
tail_vigor,regression,transfer_clean_to_raw,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,raw,-1.460607724834149,0.3608855454498207,0.10960099497552515,0.044079423621346786,0.11465104381123621,0.05853059017793064,1.6278222291121474,0.19868351959340125,1.565257873096797,0.11497562536598864
tail_vigor,regression,transfer_clean_to_raw,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,raw,-1.696101490412741,0.6261972556348369,0.1506758994985417,0.02973445219150696,0.15561493542957083,0.05457209152537829,1.6876654372004807,0.10895433317776355,1.63409054623666,0.1797553097710734
tail_vigor,regression,transfer_clean_to_raw,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,raw,-1.3537009119841703,0.6605681962101101,0.30622108045102003,0.05860230024747985,0.2928354771678813,0.055025366770041544,1.5719959538112604,0.12877295740857514,1.5235771159112914,0.2012886107545623
tail_vigor,regression,transfer_clean_to_raw,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,raw,-1.885941216028317,0.7424019519024535,0.28204756688598787,0.02496925520380348,0.2703821040832023,0.02635197072769659,1.743512994285576,0.1641812843489773,1.6879508625955566,0.21436855381338674
tail_vigor,regression,transfer_clean_to_raw,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,raw,-2.139211796454707,0.2898412361265309,0.26881695815948903,0.04322347777414223,0.2521661266874961,0.0344167099667882,1.8338346457098882,0.0885823394319625,1.7703187614408933,0.0804928517407684
tail_vigor,regression,transfer_clean_to_raw,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,raw,-2.787503265149847,0.7743667011751818,0.23669771197624412,0.008269756605848328,0.22452998132293644,0.016551694924160126,2.0149988478136316,0.28130291817657427,1.9381851120270652,0.1966651235809196
tail_vigor,regression,transfer_clean_to_raw,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,raw,-0.0978514746534962,0.3067255248294665,0.4908302620258026,0.09131417382046808,0.41341251662360873,0.05451091188362527,1.0764693604960747,0.1362712003627394,1.0402361638121775,0.1403575708272477
tail_vigor,regression,transfer_clean_to_raw,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,raw,-0.03685195982302665,0.32207527937130537,0.5008488279468755,0.09257506683047649,0.42580911840015456,0.057886033009394114,1.0440716609437524,0.14718346415638336,1.0091931633070543,0.15157967771657205
tail_vigor,regression,transfer_clean_to_raw,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,raw,-0.18462775285016922,0.23269498052005527,0.4618419970469965,0.06587449737220297,0.42362823303193,0.03188138430943556,1.1283950731153667,0.17016922272105126,1.0840191502192902,0.10914574435140374
tail_vigor,regression,transfer_clean_to_raw,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,raw,-0.6225276526194313,0.5973936630261468,0.4035475257711645,0.0746858435338893,0.38471963019853567,0.04748523037013057,1.3139121272811791,0.3098996453256449,1.25753865004429,0.22672724875998193
tail_vigor,regression,transfer_clean_to_raw,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,raw,-1.3216779276176656,0.4996206879410721,0.34453156982867983,0.04259664213218876,0.3186860868144989,0.03310072125288157,1.5755134039294272,0.22644371399151614,1.516495899363619,0.1655223354678821
tail_vigor,regression,transfer_clean_to_raw,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,raw,-2.017102846631378,0.4975597064600092,0.2820638073598223,0.02814342211191247,0.2558759808408935,0.028666089652641637,1.793793895764292,0.14635182648749892,1.7322061509650069,0.14389534908386542
tail_vigor,regression,transfer_clean_to_raw,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,raw,-0.8446723770082538,0.3126646618532931,0.14313574160604134,0.039894225285676856,0.16020318222597868,0.04797876299669359,1.4075032584001188,0.16882908712021202,1.354507943632957,0.11169493969889766
tail_vigor,regression,transfer_clean_to_raw,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,raw,-1.0298924246203705,0.38086075822588894,0.19262198244464862,0.05618321058273231,0.19846302830477452,0.06044753194952309,1.4782755941907484,0.21877693861972347,1.419755246766456,0.13317030402594301
tail_vigor,regression,transfer_clean_to_raw,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,raw,-1.0915037627791992,0.36363934493665284,0.2516639287481998,0.06247284928912885,0.2520327549182738,0.0637634433286851,1.5004788063584407,0.20805015854238987,1.442041243583841,0.12258066008943232
tail_vigor,regression,transfer_clean_to_raw,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,raw,-0.9583532278280966,0.3073213285056755,0.3035789276583544,0.05111023956553159,0.3027295886343973,0.05990911455577931,1.4515701789677498,0.184054317061632,1.3961395192638704,0.1069326340374275
tail_vigor,regression,transfer_clean_to_raw,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,raw,-0.8673462235480273,0.2573871216564397,0.3369645283099912,0.04134333262161083,0.3183031775551686,0.03882248536635751,1.415748030359885,0.14771981192542036,1.3638193277991892,0.09580621502148884
tail_vigor,regression,transfer_clean_to_raw,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,raw,-1.0353363842396142,0.3818947049289349,0.34067136610347093,0.03693279425050222,0.3208342263700258,0.026421345258464596,1.477882186516473,0.20080614131452534,1.4217052071928105,0.13271533483579775
tail_vigor,regression,transfer_clean_to_raw,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,raw,-0.9098740310935105,0.8123795607799893,0.17188870942537413,0.041768565997719755,0.14368545760674162,0.04049713739631562,1.4100363111878838,0.296473454550085,1.359178679976577,0.2795249250752061
tail_vigor,regression,transfer_clean_to_raw,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,raw,-0.8855486559953099,0.3582499139870048,0.3417364248696881,0.07134657680377675,0.3470197629435927,0.04992740612605668,1.4241963278456684,0.2077219585554039,1.3683700629529258,0.12802356623643227
tail_vigor,regression,transfer_clean_to_raw,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,raw,-0.9968510477051759,0.4400608190164414,0.3233384168719272,0.06310896688988653,0.3228479200145877,0.047042289056488724,1.4648906138542042,0.2361198395017217,1.4064947301625377,0.15257629947908846
tail_vigor,regression,transfer_clean_to_raw,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,raw,-1.0144868447700846,0.8270578930251856,0.38654123936129087,0.048713117978916955,0.3483435986590604,0.028294048862069508,1.4558345893240492,0.3459186894315782,1.396517620875505,0.28334029750968986
tail_vigor,regression,transfer_clean_to_raw,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,raw,-1.2227598470688021,0.9735166228201416,0.3675508485511381,0.043303314047781656,0.3298552023197282,0.028881839531476234,1.52434366505559,0.37551866022866115,1.4636959911901957,0.3169264355543582
tail_vigor,regression,transfer_clean_to_raw,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,raw,-1.298254394659367,1.0747644936165308,0.36372122308570887,0.05256815362855951,0.32495908131439355,0.032571262629751664,1.5462432839459668,0.38953726465841576,1.485592312032852,0.33776818435180606
tail_vigor,regression,transfer_raw_to_clean,raw,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,-1.2032991819069991,0.5720210447916588,0.014354089181343047,0.04107153480112312,0.014593793268747102,0.05356824317541801,1.5327403173078342,0.24401567204724597,1.474361947441645,0.19221091879456004
tail_vigor,regression,transfer_raw_to_clean,raw,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,-1.3277522373220243,0.6253845221319134,0.02482223788160318,0.04017622563615771,0.031207600901989256,0.05370064771355599,1.5761277537456662,0.26757939154346716,1.5146966905311017,0.2044693528873973
tail_vigor,regression,transfer_raw_to_clean,raw,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,-1.4563846135153664,0.6619044499986485,0.10062191433832704,0.04618116171857389,0.09653570561694243,0.051264089725396776,1.6184261742344268,0.2655541168469208,1.556371669430546,0.2064335247402347
tail_vigor,regression,transfer_raw_to_clean,raw,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,-1.6363478838999292,0.651624385406146,0.1467957417484429,0.04467897860557915,0.13087188795431526,0.04149477116946336,1.6775162047907906,0.2522361036075384,1.6141734576677993,0.1961884695283779
tail_vigor,regression,transfer_raw_to_clean,raw,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,-1.8385964189525308,0.6213690374200841,0.20496067274350724,0.04350692998812028,0.18246742712132877,0.03872716773018328,1.7425224673541742,0.2394226282728995,1.6771225698871484,0.17977869912637923
tail_vigor,regression,transfer_raw_to_clean,raw,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,-2.144959191601942,0.645172563008099,0.22786325506757735,0.042065329298335945,0.20066973557874804,0.03792684022941012,1.8355740159384613,0.24674072956390916,1.7663243665530597,0.17697960236590146
tail_vigor,regression,transfer_raw_to_clean,raw,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,-0.4366249054409749,0.40282287506505804,0.36799365357720965,0.06126549103257272,0.3516228577556328,0.056687208364918744,1.2386584870801305,0.22063595697121477,1.1895172454463412,0.16459658344997605
tail_vigor,regression,transfer_raw_to_clean,raw,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,-0.46774299136578695,0.4567749949304468,0.36593916490552203,0.060380873055459895,0.356162946328958,0.057790069256499155,1.249945154080223,0.23475092467398972,1.2004682930921171,0.18241048711041058
tail_vigor,regression,transfer_raw_to_clean,raw,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,-0.6521378287810254,0.509201336743696,0.36142862757260413,0.05642538130517013,0.35081144022883903,0.04859065708132681,1.326714769381819,0.25430830290593176,1.2736333447160884,0.19363603747861402
tail_vigor,regression,transfer_raw_to_clean,raw,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,-1.1657069516834935,0.6567770459254664,0.31436690819004637,0.04725925500551532,0.2983064200062863,0.04054246355683747,1.5169959131459607,0.27169917837823665,1.4588000746577083,0.2168216255997014
tail_vigor,regression,transfer_raw_to_clean,raw,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,-1.625467488387293,0.6929620896836203,0.2858741127733786,0.04578646479440246,0.2646524198174286,0.039923584321844716,1.6729783392074082,0.2661568710154941,1.6096301867288791,0.2078405349013019
tail_vigor,regression,transfer_raw_to_clean,raw,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,-1.9960771008078102,0.6610931266422118,0.2618796482246891,0.04817026679336511,0.2435913996941539,0.039018535166221356,1.7898510619793189,0.24652188740335707,1.7229147523582373,0.18588254663282802
tail_vigor,regression,transfer_raw_to_clean,raw,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,-0.9905281171925638,0.5625783953745069,0.009476225643229672,0.030030760763694295,0.014033346401466317,0.03729137451609999,1.4522867315390502,0.20749897679075108,1.4005934923525822,0.1899538969466039
tail_vigor,regression,transfer_raw_to_clean,raw,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,-1.062282732784266,0.5979546403817155,0.027633703399211708,0.040093497205944004,0.025769890199267693,0.042413561474510995,1.4794052136222706,0.22552908897214502,1.4253243436450864,0.19600142919430924
tail_vigor,regression,transfer_raw_to_clean,raw,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,-1.1290188993876547,0.6195820438324844,0.07336139415797863,0.053190034582931325,0.07731482712907889,0.06012047196580545,1.5026846547375032,0.22846555224607468,1.4480172014224864,0.20082667829575582
tail_vigor,regression,transfer_raw_to_clean,raw,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,-1.219563041130613,0.6164386695861022,0.09062161187038895,0.04738114537869768,0.09019618418507529,0.044032446462319075,1.536099170320682,0.23288340896625356,1.4793872789059919,0.19677499886208247
tail_vigor,regression,transfer_raw_to_clean,raw,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,-1.2454797736299414,0.6203387441311541,0.17141405198069734,0.032255895749755306,0.15670069235206396,0.021438636768044576,1.5454970187628363,0.2355100220387759,1.4882191484327925,0.1958428575028831
tail_vigor,regression,transfer_raw_to_clean,raw,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,-1.3662069443779536,0.6838803543664571,0.22708377147811154,0.05699581243719302,0.20858654638903223,0.04692069369421393,1.5857192320775497,0.2587269865066315,1.5264407527305521,0.21267808062109606
tail_vigor,regression,transfer_raw_to_clean,raw,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,-0.9614191812202606,0.6296927255792738,0.009555583551310328,0.03603890967612019,-0.007464674814250552,0.06015022719908613,1.4447130946754216,0.2858198391398611,1.3865081817992095,0.2208343356005555
tail_vigor,regression,transfer_raw_to_clean,raw,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,-0.9581917516742193,0.6774581524891173,0.23328630657610588,0.05338253494578853,0.24861080552012646,0.05539443965363967,1.440630543600222,0.2913766955809306,1.3836508075518892,0.23372578600580274
tail_vigor,regression,transfer_raw_to_clean,raw,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,-1.0531359857992206,0.6683675308033403,0.22111595899305742,0.04816968304867912,0.23352006305520495,0.048442308643611265,1.4763836031266835,0.2843771413527031,1.4185467860107266,0.22600055779206138
tail_vigor,regression,transfer_raw_to_clean,raw,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,-1.0538828394230162,0.6377549857165598,0.3242624240371518,0.0424886779795254,0.31729948751258863,0.04561906054955837,1.4771611600194583,0.2718568831515489,1.4200416869580337,0.21611468808365844
tail_vigor,regression,transfer_raw_to_clean,raw,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,-1.2069143131093867,0.686044537774435,0.30957450036238054,0.04779561805902824,0.2951013417123939,0.04361929285369438,1.5308358591159945,0.28190527961178824,1.4718630906359291,0.22509263518893155
tail_vigor,regression,transfer_raw_to_clean,raw,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,-1.3147918616246923,0.6855956493089026,0.3092152839272829,0.05305935793892598,0.2883831662815723,0.03521764249068091,1.5685952188092116,0.27474675156534567,1.5087413277690103,0.21934979914082545
tail_vigor,regression,within,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,-1.18651011066213,0.4025395926987264,-0.01322961024015711,0.038535839604495255,-0.018162967356448484,0.0566691844002752,1.5332332692872614,0.21308949380167846,1.4735116044108676,0.1381740855254754
tail_vigor,regression,within,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,-1.4832815342529608,0.4501360192227171,0.01159505722017356,0.036096848732120865,0.009656111557443416,0.04191221150763467,1.623828273501489,0.07698210698005199,1.5710116584992029,0.13785818398151353
tail_vigor,regression,within,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,-1.23031481157203,0.5642932738336004,0.13837381625627315,0.052431649722931295,0.12510664404291708,0.049438255553727654,1.533425425166993,0.11292661021140514,1.4850526124486625,0.17654160214887235
tail_vigor,regression,within,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,-1.6211766119095146,0.6452081531549859,0.17759982735876895,0.0344715961254363,0.16499119089195408,0.033707454396949256,1.662380814001763,0.14257415789950065,1.609534366182502,0.1954985165768718
tail_vigor,regression,within,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,-1.8310736812519781,0.2654443099810949,0.22028044684324205,0.04814877556452712,0.20879315523431816,0.03912065585883505,1.7410194846311668,0.07559250498266755,1.681121239927481,0.078302761099678
tail_vigor,regression,within,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,-2.5577161314943693,0.7881645595645512,0.22903805041574737,0.01658535817408705,0.21759170900773248,0.020636850359186422,1.9530528675843453,0.29712219168179305,1.8771849702159216,0.20582978128121993
tail_vigor,regression,within,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,0.04322180069353312,0.26598914560848214,0.5166998918465243,0.09621755207673996,0.4635510713325502,0.06076897595282622,1.005433989122885,0.12976917699502144,0.9712202189222843,0.12994944047117368
tail_vigor,regression,within,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,0.09357951837375238,0.2822771108519838,0.5242993109997744,0.09777029825102507,0.4717548245503644,0.06879362863855037,0.9769481826212255,0.14337902905606756,0.9435968817904528,0.1416218834678362
tail_vigor,regression,within,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,-0.01660415153911494,0.23048117474151616,0.4871685712162419,0.07726884408137547,0.45652107785235574,0.053758470596621435,1.0444665018979429,0.17533825556683474,1.0026414429197272,0.11892375960548429
tail_vigor,regression,within,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,-0.4437214049299805,0.5526046838948978,0.4157121459683643,0.0790569970172842,0.396390032521906,0.05272172935125803,1.2388283405863212,0.30204751545173425,1.1850523234707513,0.22184565458487787
tail_vigor,regression,within,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,-1.0980343424967451,0.49072136400823263,0.35850197042697235,0.043342420913224225,0.33261908159368964,0.031045715562533476,1.4977677882539997,0.23380198587804737,1.4405579338283439,0.16892003204533595
tail_vigor,regression,within,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,-1.838515747201265,0.47098653218326525,0.2904510431693691,0.03355647291857469,0.26993577536665003,0.034394930812965366,1.7403983228807545,0.14777484473616276,1.6801856239774586,0.1391582560465921
tail_vigor,regression,within,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,-0.6145242713999522,0.33870103198831,0.04925640281149908,0.027568275693620303,0.07506970619076178,0.02758355562802308,1.3151416545002637,0.17716215317926223,1.2653297591908559,0.1297346903586434
