target,task,comparison,train_version,test_version,fold,n_train,n_test,r2,pearson,spearman,rmse,nrmse,balanced_accuracy,macro_f1,roc_auc
tail_vigor,regression,null_within,fastica/cleaned_fastica_220127_F4_run2_fluorescence,fastica/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,-4.452477538698536,0.06363575061552225,0.03928682855276575,2.267051078595849,2.335054076182934,,,
tail_vigor,regression,null_within,fastica/cleaned_fastica_220127_F4_run2_fluorescence,fastica/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,-4.78836149195471,0.004157149450951334,0.01723340784170081,2.5031609316823866,2.405901388659708,,,
tail_vigor,regression,null_within,fastica/cleaned_fastica_220127_F4_run2_fluorescence,fastica/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,-5.267887637937163,0.009185018357213736,0.02289386564239582,2.354951694904228,2.503574971503183,,,
tail_vigor,regression,null_within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,-5.155242094882918,0.014885321818659834,0.03427111033956335,2.765386664300068,2.4809760367409677,,,
tail_vigor,regression,null_within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,-4.6079663848082975,-0.016648149601559425,-0.01415771518161973,2.639692202950845,2.36811452105009,,,
tail_vigor,regression,null_within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,-6.020389623838975,0.09003537489037623,0.06877226836895652,2.5724383207394057,2.649601785898963,,,
tail_vigor,regression,null_within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,-6.187556585148584,0.021172555877952918,0.029075042155453975,2.789340852083404,2.6809618768547576,,,
tail_vigor,regression,null_within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,-6.430704058143181,-0.002302182118973383,0.007954202375491985,2.564108418478041,2.725931777969357,,,
bout_state,classification,within,raw,raw,0,2536,635,,,,,,0.6681495809155383,0.6039736279401282,0.7357059961315281
bout_state,classification,within,raw,raw,1,2533,635,,,,,,0.6800540499962465,0.6757519515424295,0.7618797387583515
bout_state,classification,within,raw,raw,2,2534,634,,,,,,0.6603257757929692,0.6120637406295765,0.7715991068361387
bout_state,classification,within,raw,raw,3,2533,635,,,,,,0.6653585962686961,0.6466587862327013,0.7249088314571113
bout_state,classification,within,raw,raw,4,2536,635,,,,,,0.6234206989247312,0.623150454821307,0.6873252688172045
bout_state,classification,within,fastica/cleaned_fastica_220127_F4_run2_fluorescence,fastica/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,,,,,,0.6464539007092198,0.635348662894724,0.7235332043842683
bout_state,classification,within,fastica/cleaned_fastica_220127_F4_run2_fluorescence,fastica/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,,,,,,0.6706703700923354,0.6649625209227858,0.7550484197883043
bout_state,classification,within,fastica/cleaned_fastica_220127_F4_run2_fluorescence,fastica/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,,,,,,0.7130997366311691,0.6775258038904327,0.7780974464674224
bout_state,classification,within,fastica/cleaned_fastica_220127_F4_run2_fluorescence,fastica/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,,,,,,0.6769396437820412,0.667870286348054,0.7499867871676973
bout_state,classification,within,fastica/cleaned_fastica_220127_F4_run2_fluorescence,fastica/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,,,,,,0.6239247311827957,0.6179486437007937,0.692997311827957
bout_state,classification,within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,,,,,,0.486782720825274,0.4856496929251898,0.48720825274016766
bout_state,classification,within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,,,,,,0.4847171133298301,0.4830453825256997,0.48579936441208116
bout_state,classification,within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,,,,,,0.48223691743959696,0.4782578765719507,0.4880195809000344
bout_state,classification,within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,,,,,,0.488148089424449,0.4872670807453416,0.46859309761640505
bout_state,classification,within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,,,,,,0.49650537634408604,0.49368121296082507,0.4964381720430108
bout_state,classification,transfer_raw_to_clean,raw,fastica/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,,,,,,0.6684074790457769,0.6507687758722649,0.7092069632495164
bout_state,classification,transfer_raw_to_clean,raw,fastica/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,,,,,,0.6677676851087255,0.6659301346801347,0.7444886520031028
bout_state,classification,transfer_raw_to_clean,raw,fastica/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,,,,,,0.7010477499141189,0.6700939149624465,0.7757643421504637
bout_state,classification,transfer_raw_to_clean,raw,fastica/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,,,,,,0.6716611172770994,0.6547665691696964,0.7152370382115111
bout_state,classification,transfer_raw_to_clean,raw,fastica/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,,,,,,0.6302755376344086,0.6246475165461305,0.6921639784946236
bout_state,classification,transfer_clean_to_raw,fastica/cleaned_fastica_220127_F4_run2_fluorescence,raw,0,2536,635,,,,,,0.6395228884590587,0.6132973043401908,0.6912314635718891
bout_state,classification,transfer_clean_to_raw,fastica/cleaned_fastica_220127_F4_run2_fluorescence,raw,1,2533,635,,,,,,0.668874959337387,0.6602765847433059,0.7445637214423341
bout_state,classification,transfer_clean_to_raw,fastica/cleaned_fastica_220127_F4_run2_fluorescence,raw,2,2534,634,,,,,,0.6680980190083592,0.5997474747474747,0.7241211496622009
bout_state,classification,transfer_clean_to_raw,fastica/cleaned_fastica_220127_F4_run2_fluorescence,raw,3,2533,635,,,,,,0.6518022303260926,0.6505228398458999,0.7271682257808785
bout_state,classification,transfer_clean_to_raw,fastica/cleaned_fastica_220127_F4_run2_fluorescence,raw,4,2536,635,,,,,,0.6075940860215053,0.6056630199249511,0.6840591397849461
bout_state,classification,transfer_raw_to_clean,raw,infomax/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,,,,,,0.5397485493230174,0.5380462781120329,0.580902643455835
bout_state,classification,transfer_raw_to_clean,raw,infomax/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,,,,,,0.5193116132422491,0.5193537441599457,0.5431649275579912
bout_state,classification,transfer_raw_to_clean,raw,infomax/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,,,,,,0.5484799038131226,0.54210602340026,0.5503120348104888
bout_state,classification,transfer_raw_to_clean,raw,infomax/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,,,,,,0.5270334548913905,0.5275637794897641,0.5304291527931928
bout_state,classification,transfer_raw_to_clean,raw,infomax/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,,,,,,0.4938508064516129,0.4930246239179763,0.5219220430107527
bout_state,classification,transfer_clean_to_raw,infomax/cleaned_infomax_220127_F4_run2_fluorescence,raw,0,2536,635,,,,,,0.6081882656350741,0.6092307692307692,0.6704448742746616
bout_state,classification,transfer_clean_to_raw,infomax/cleaned_infomax_220127_F4_run2_fluorescence,raw,1,2533,635,,,,,,0.5985536621374772,0.5671229200214708,0.6423191452093185
bout_state,classification,transfer_clean_to_raw,infomax/cleaned_infomax_220127_F4_run2_fluorescence,raw,2,2534,634,,,,,,0.6310403068819421,0.5547370904100188,0.7013197068590404
bout_state,classification,transfer_clean_to_raw,infomax/cleaned_infomax_220127_F4_run2_fluorescence,raw,3,2533,635,,,,,,0.5782860313936895,0.5632583239277653,0.6053855504465937
bout_state,classification,transfer_clean_to_raw,infomax/cleaned_infomax_220127_F4_run2_fluorescence,raw,4,2536,635,,,,,,0.5724798387096774,0.5609853722436504,0.6241263440860214
bout_state,classification,null_within,raw,raw,0,2536,635,,,,,,0.52664548532105,0.48409836197442546,0.521477329485543
bout_state,classification,null_within,raw,raw,1,2533,635,,,,,,0.4939890317791029,0.4779565303040252,0.47704576478195276
bout_state,classification,null_within,raw,raw,2,2534,634,,,,,,0.5499690705335692,0.5256056749622926,0.5681814912318559
bout_state,classification,null_within,raw,raw,3,2533,635,,,,,,0.5114144736842106,0.5110369609856262,0.5332631578947369
bout_state,classification,null_within,raw,raw,4,2536,635,,,,,,0.49610882088684527,0.39118231495280675,0.48266476401881503
bout_state,classification,null_within,fastica/cleaned_fastica_220127_F4_run2_fluorescence,fastica/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,,,,,,0.5129932293689994,0.5092407949850678,0.505452577834508
bout_state,classification,null_within,fastica/cleaned_fastica_220127_F4_run2_fluorescence,fastica/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,,,,,,0.47766242785640733,0.47783425660114537,0.46522738702492994
bout_state,classification,null_within,fastica/cleaned_fastica_220127_F4_run2_fluorescence,fastica/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,,,,,,0.54037374304087,0.5292711164804188,0.543696862457382
bout_state,classification,null_within,fastica/cleaned_fastica_220127_F4_run2_fluorescence,fastica/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,,,,,,0.5298355263157895,0.527815587820125,0.5504736842105263
bout_state,classification,null_within,fastica/cleaned_fastica_220127_F4_run2_fluorescence,fastica/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,,,,,,0.4985598012790021,0.48995099738806835,0.5074256117541356
bout_state,classification,null_within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,,,,,,0.5351850824130084,0.5260960205264846,0.5225595205061324
bout_state,classification,null_within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,,,,,,0.4719029144814043,0.47194334861263376,0.4599588093014345
bout_state,classification,null_within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,,,,,,0.5743098413246444,0.5539035731767009,0.5678506178700387
bout_state,classification,null_within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,,,,,,0.49648026315789473,0.4962638824914274,0.5357368421052632
bout_state,classification,null_within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,,,,,,0.5153929496326832,0.5109223006574,0.5050869404365519
