variant,target_shift,fold,n_train,n_test,dynamic_mse,angle_r2,angle_pearson,vigor_r2,vigor_pearson,bout_balanced_accuracy,bout_roc_auc
fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,0,4,2527,632,2.4172581097297257,0.029353021278158753,0.1962898010680065,-0.002222084529642121,0.04629357577151175,0.5229174591099277,0.5148345378470902
fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,0,0,2527,632,4.660860126643361,0.02445052918053081,0.16122510215869548,0.010085168469799122,0.11048171737156426,0.52838838452128,0.5652565836069796
fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,0,1,2523,633,4.113943740082852,0.0298226935475171,0.18859474935795845,0.004784829927287126,0.08396419691391704,0.5067907508575785,0.5147757591157414
fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,0,2,2524,632,1.998386454018073,0.033405723164866674,0.18816460126241447,0.013239309210309136,0.1622743688492678,0.5817476286289164,0.5942655935613682
fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,0,3,2523,633,2.34891860636641,0.04484000284062872,0.21677543472451596,-0.00043644218744764984,0.051122839498306455,0.5331978680879413,0.5210659560293138
fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,0,4,2527,632,1.9565726985667695,0.03017993429709409,0.19987689646975343,-0.002809408604345087,0.04247766937976338,0.5031109058305712,0.5114111829593001
fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,0,0,2527,632,3.9113778051816936,0.02372736860195246,0.1595006550807985,0.009777145027736078,0.11008860659805614,0.5290837679479751,0.5675616508917649
fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,0,1,2523,633,3.6140603295202447,0.0301791009687713,0.18928462691003806,0.00431960069779469,0.08064034573991245,0.5099161478846398,0.5119425740058442
fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,0,2,2524,632,1.5313458305619942,0.032816598998102964,0.18706356216969014,0.01234970290526749,0.15944242094201141,0.5817476286289164,0.5909744179361885
fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,0,3,2523,633,1.9869148978881759,0.04427921081812258,0.21512717567529224,-0.0023457272773463878,0.04053002034055216,0.5226715522984677,0.5158960692871419
fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,0,4,2527,632,1.5109461174433658,0.029213651055943646,0.19814913275369195,-0.0017682825993994289,0.04659660182809471,0.5121311742650655,0.5137205890343965
fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,0,0,2527,632,3.4082693837296443,0.023484429652138816,0.15853585328655878,0.008761168040841705,0.10506968263093483,0.5280084991307707,0.564960401777091
fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,0,1,2523,633,3.2759213711041775,0.02951974348039199,0.18853177147729816,0.0032488650891543402,0.074368750157839,0.5077563206708169,0.5086393088552916
fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,0,2,2524,632,1.2108091269145225,0.03347795912756324,0.18929679294089954,0.01092999634297187,0.15578168164405493,0.5772060937050876,0.5875682667433171
fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,0,3,2523,633,1.660509804322176,0.04383511648605709,0.21384509767003582,-0.003057720528663488,0.03509327627451325,0.5173884077281812,0.5110459693537641
fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,0,4,2527,632,1.182587592288815,0.027721209490620846,0.19506519133090283,-0.0024104751473212893,0.04139044893231397,0.5197793837961202,0.5071727435744171
infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,0,0,2527,632,6.522878173012209,0.022929437994440027,0.15735610123669994,0.008599409500008814,0.10357180565707591,0.5313823964973279,0.5626167020797116
infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,0,1,2523,633,5.5287883197247245,0.02785802121388714,0.184726920764741,0.0070134586898567,0.08722768823627693,0.49863422690890613,0.5131495362723923
infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,0,2,2524,632,2.4305635116933986,0.034909000097149034,0.19391315332377826,0.008804152312438362,0.149414760367207,0.5776659959758552,0.5840471399827536
infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,0,3,2523,633,3.270916057805542,0.04215227237396024,0.20961150736404702,-0.006485636405633821,0.020432215619268664,0.5078880746169221,0.505423051299134
infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,0,4,2527,632,2.4662524763377136,0.02908652237928766,0.19617076026704283,-0.0029888336951973127,0.038582410141692815,0.5104330815627887,0.5013584741618216
infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,0,0,2527,632,6.042813933806921,0.023025683367030814,0.15626850750163399,0.008695038766114993,0.10378709930634669,0.5392891636082673,0.563196188268624
infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,0,1,2523,633,5.3084826062097505,0.027827426753491813,0.1837478080292192,0.006847564994377442,0.08649530881523004,0.4964743996950832,0.5127683902934824
infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,0,2,2524,632,2.3057852322926107,0.03497472976726068,0.193724395579924,0.008745755813265643,0.1492736420175295,0.5776659959758552,0.58381718884737
infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,0,3,2523,633,3.1001525289726644,0.042418440331489005,0.20996660036255932,-0.006488675424034085,0.019964691940867516,0.5131645569620253,0.5046235842771486
infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,0,4,2527,632,2.331969153435073,0.028458958022606895,0.19641354556035479,-0.0031310337790098064,0.038057281429457024,0.5082323534206379,0.5010460251046025
infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,0,0,2527,632,5.423661858079458,0.022513588079330682,0.15508419516477626,0.009329557067617067,0.10460633716705736,0.537750305839933,0.563286330564677
infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,0,1,2523,633,4.888591648682302,0.0279811849285444,0.18433196868465537,0.005835153648506952,0.08212542948880873,0.49803709820861386,0.5108118409350781
infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,0,2,2524,632,2.0894325663896587,0.035010965723471066,0.19391177678374166,0.009282837560002699,0.14973155900456794,0.5761856855418224,0.5845357861454441
infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,0,3,2523,633,2.7707262615020323,0.04318218132506968,0.2121056431588988,-0.006443850231513615,0.019247658923122322,0.5215856095936042,0.5036242504996669
infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,0,4,2527,632,2.089444035549275,0.02959282453730472,0.19666392581320052,-0.002559845336038258,0.04160159822843987,0.5060316252784872,0.503613541270445
infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,0,0,2527,632,4.434201062593693,0.023282429536702343,0.1566178360230217,0.009039955604245642,0.10450218587926428,0.5392891636082673,0.5634923700985126
infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,0,1,2523,633,4.16157061028496,0.027494492372389878,0.1834782612208866,0.004752354054806562,0.07756614391252929,0.4964743996950832,0.5075848049803074
infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,0,2,2524,632,1.6381833700358508,0.03443118401836409,0.19242146498994317,0.009279936350358842,0.14904247738430723,0.5747053751077895,0.5846363897671745
infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,0,3,2523,633,2.2193907643934345,0.04323636717829882,0.2122334807360911,-0.006011895875593698,0.020769560103341776,0.5142238507661558,0.5030779480346436
infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,0,4,2527,632,1.643645593865214,0.029469403134992134,0.19592757188355764,-0.002752683801199085,0.0397988765028837,0.5065750149432158,0.5019154485681682
infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,0,0,2527,632,3.760723516020103,0.023923756115790895,0.15844137396765143,0.008987715447829059,0.10385773692447699,0.5322258708389672,0.5626167020797115
infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,0,1,2523,633,3.6080352403970335,0.028022300018050394,0.1845962901490188,0.0043461505950235235,0.07622246262193075,0.4975543133019947,0.5080040655571083
infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,0,2,2524,632,1.3567813799858552,0.03410512541498156,0.1913499634343791,0.00940284624257759,0.1490219806460167,0.5747053751077895,0.5851681517677494
infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,0,3,2523,633,1.8568401093947304,0.0429944728993803,0.21132741871585162,-0.005349942186038348,0.02404938939393997,0.5142238507661558,0.5057828114590273
infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,0,4,2527,632,1.3382815713139051,0.028495818959525687,0.19530003119824907,-0.0025014967793051124,0.04079385685392185,0.5121311742650655,0.5040346682606097
infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,0,0,2527,632,3.379504563807027,0.024079449352508164,0.15939202105854172,0.008358390382051328,0.10279623726114431,0.5194063485931363,0.5621144807159875
infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,0,1,2523,633,3.3220987352636,0.027839299572673393,0.18452706005605737,0.004229503259193357,0.07570320981054345,0.49725574895184854,0.508245458010418
infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,0,2,2524,632,1.1577018956263097,0.03435806711562661,0.19217882951301968,0.009582249487584016,0.15040056104972022,0.5767461914343202,0.5855993101465938
infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,0,3,2523,633,1.6343670706329982,0.043909884084714745,0.21394544465056786,-0.005140501356446503,0.024796441406587287,0.5163291139240507,0.5063157894736843
infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,0,4,2527,632,1.1666618735750618,0.027525623404889954,0.19418690954753462,-0.0025461011101404196,0.03962461890271193,0.5089930989512579,0.5050671086235939
jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,0,0,2527,632,15.847817283765432,0.004183733855434468,0.09741743660256807,0.007675327292136824,0.10068252521763138,0.5462494366106497,0.563479492627648
jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,0,1,2523,633,8.555475351529553,0.023955718001429482,0.15677959901170319,-0.0008054542088562489,0.05824488765701945,0.5065366535383051,0.519324101130733
jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,0,2,2524,632,6.085809603872321,0.018932436145421616,0.1555282880487084,0.012936227248516952,0.15139211947937378,0.560204081632653,0.5991951710261569
jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,0,3,2523,633,6.460701696518588,0.025395250070595288,0.166719188564115,0.0013376076529330039,0.054799673157805213,0.5172151898734177,0.5271818787475017
jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,0,4,2527,632,5.674647192733431,0.032274004152950675,0.1904809007191813,-0.0017404293387146552,0.03659360455773153,0.5273596696190839,0.5084497092865293
jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,0,0,2527,632,8.529565684609857,0.019181390070516002,0.14907945340437545,0.009919732869440923,0.10743790348711273,0.5527010495138756,0.5747215246925504
jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,0,1,2523,633,6.174184768685087,0.03222704935767706,0.18258769910474962,0.0020506964362607683,0.06911225316262909,0.5123046626858087,0.5095794689366027
jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,0,2,2524,632,4.219976945234001,0.03293329272803558,0.18498347111215288,0.0122543864063408,0.15979010590107817,0.5806266168439207,0.6021989077321069
jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,0,3,2523,633,4.278871892034318,0.044191720237885646,0.2168056174478192,-0.004276699009003515,0.025944015365231103,0.5142038640906063,0.5035842771485676
jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,0,4,2527,632,3.6692410414710075,0.047875850917999174,0.23157156252992553,-0.0005216782808028508,0.03634648763650641,0.5096044123240776,0.5084361245449112
jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,0,0,2527,632,7.454969973723813,0.02242576550339559,0.15591544763332754,0.010527437659502925,0.10738470163156072,0.5472410018672333,0.5696091687592557
jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,0,1,2523,633,5.892642570190168,0.03237781354120828,0.1855680973237529,0.003106073374532503,0.07054565464212571,0.48873078389022995,0.5037352305933172
jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,0,2,2524,632,3.5102057316746205,0.03349876740235558,0.18672097642691107,0.010859198903745537,0.1566876333562797,0.5861885599310146,0.5968525438344352
jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,0,3,2523,633,3.9480688119290854,0.04373393390140479,0.21644751361655729,-0.003071875960421133,0.03183034557400032,0.5152431712191872,0.5055696202531645
jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,0,4,2527,632,3.1651863048739197,0.03711811399532672,0.2054944726742849,-0.003446807856314127,0.02218918420289177,0.5039395750692822,0.49525892517524317
jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,0,0,2527,632,6.635528440405718,0.02250447785849463,0.1554334137116469,0.010517687341687676,0.10830310803424713,0.5483999742450583,0.5702530423024919
jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,0,1,2523,633,5.389629606689833,0.033197832053408316,0.18880148058793247,0.005759596444823378,0.08292868719407458,0.4939461313683141,0.506123745394486
jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,0,2,2524,632,3.1169416953751203,0.032829495745999804,0.18481710220259215,0.011214990840214045,0.15533922582821819,0.5741448692152917,0.5919660822075309
jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,0,3,2523,633,3.6265343612693566,0.043695182046772696,0.21690383024433785,-0.003495569051768177,0.030463466411530762,0.5141905396402399,0.5060359760159894
jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,0,4,2527,632,2.869976830884344,0.037513659095589125,0.20731543146916948,-0.00439811142599722,0.020376293139671868,0.5018475248600772,0.49392762049665817
jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,0,0,2527,632,5.49135442136329,0.02443680639918777,0.16000626643311136,0.01020662303465214,0.10795427183796195,0.5290644517416779,0.5694031292254201
jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,0,1,2523,633,4.327860395212189,0.032751044421914566,0.188392030886017,0.005388796085001535,0.08181082056941677,0.5034366662431711,0.5091983229576927
jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,0,2,2524,632,2.2691238471057207,0.03415700505520303,0.18941259145982112,0.011705021653199088,0.15475988459551274,0.5742454728370221,0.5932595573440644
jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,0,3,2523,633,2.704232268244858,0.044072328741250444,0.2167575710796572,-0.0032044882930351015,0.032980842521264306,0.5184410393071286,0.5095269820119921
jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,0,4,2527,632,2.120596068514197,0.032109453971676416,0.19683689389909198,-0.0018056667132668736,0.04210004384605792,0.507729717980764,0.5042384393848829
jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,0,0,2527,632,4.627852476123597,0.023520003668016876,0.15722177838499063,0.009106970220805755,0.10449398725642152,0.5225484514841285,0.5652952160195739
jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,0,1,2523,633,4.128219958969331,0.028007355536625367,0.18037032929348487,0.0038448604873870806,0.07434720797827646,0.49461313683140645,0.5074958709185617
jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,0,2,2524,632,1.7465510114496452,0.035382034035147836,0.1943291570849604,0.00972972927216964,0.15158695600733418,0.575725783271055,0.5935038804254096
jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,0,3,2523,633,2.4536889900844945,0.043494955505923305,0.21467218112778913,-0.006156018329291024,0.017564669801767234,0.5216055962691539,0.5050099933377749
jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,0,4,2527,632,1.7303690411336001,0.030862074260751937,0.19666809750676806,-0.0019390104006631326,0.04033045387513278,0.5115877846003369,0.5055969135467042
sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,0,0,2527,632,3.797152326810409,0.026908813577755653,0.16734832277201553,0.015312412967653066,0.12660699496818653,0.5487991758418647,0.5785718884811023
sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,0,1,2523,633,3.230919919220279,0.0316998026133809,0.19423612639306762,0.005300225964650074,0.09148505648731788,0.5003112692161098,0.5241646550628891
sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,0,2,2524,632,1.1513693669684433,0.03666956033955837,0.19789097076717324,0.018223360986362902,0.18093088677915126,0.5832279390629491,0.6077177349813165
sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,0,3,2523,633,1.5833790083703174,0.04674189154442898,0.22070672874088804,-0.0008365743799985115,0.05073086685360188,0.5205329780146569,0.5217455029980013
sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,0,4,2527,632,1.1333403012977656,0.031545429294152494,0.19867975588578135,-0.00410502095230747,0.04843004813058767,0.5065750149432158,0.5064527522686518
sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,0,0,2527,632,4.063715521341187,0.02440063555613914,0.16008094277543342,0.010232097114655558,0.10819439050008488,0.5268495267529457,0.5651149314274676
sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,0,1,2523,633,3.9501914129388314,0.028427331422624103,0.18664872768414462,0.004535627177247981,0.07805852305498366,0.5015754033794944,0.5109897090585694
sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,0,2,2524,632,1.332324666589031,0.03469089438459527,0.19279725087460303,0.010442434780081555,0.15387544683802526,0.578226501868353,0.5863753952285139
sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,0,3,2523,633,1.8913005905599507,0.044618386290827816,0.21624382867252806,-0.0049896970387286466,0.026632724327091923,0.5205463024650233,0.5066755496335775
sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,0,4,2527,632,1.2910720938703972,0.030542893303912133,0.19654857146028906,-0.003633818873925332,0.038351852170625006,0.5083410313535837,0.5002852795739825
sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,0,0,2527,632,3.9038060185495222,0.024346381545738982,0.15976921410862135,0.00994008036607874,0.10753738116590275,0.5238555147768978,0.5651793187817913
sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,0,1,2523,633,3.812217589855555,0.028161570522235557,0.1860327254612058,0.0045195950916661065,0.07797141257758733,0.49941557616567145,0.5107356117392962
sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,0,2,2524,632,1.2853470907863624,0.03451904321418753,0.19241758386484809,0.010390190392035037,0.1536545755572543,0.5792469100316182,0.5872664558781259
sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,0,3,2523,633,1.820232725024045,0.04446116212100537,0.2158509159762014,-0.0049651821532812335,0.02644888440091187,0.5184410393071286,0.5063957361758827
sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,0,4,2527,632,1.2480150030446409,0.030017328079859684,0.19606385971582233,-0.0035548804313281224,0.038121791455293666,0.5062489811443787,0.5015486605444764
sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,0,0,2527,632,3.8942021967205562,0.023847941392006633,0.1582799212505808,0.009278695597092934,0.10514491930843735,0.52792479557015,0.5638529392827248
sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,0,1,2523,633,3.758791332184881,0.02758124362068093,0.18443892283849062,0.00435803794529932,0.07673618442563135,0.49833566255876,0.5089823402363105
sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,0,2,2524,632,1.2468616906767827,0.034220184499405226,0.19175818372956835,0.010032802496747983,0.15278734325290982,0.575725783271055,0.5865766024719747
sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,0,3,2523,633,1.8092951787510037,0.04420272827182525,0.21528274082475712,-0.005022442587444553,0.025661758108038255,0.519493670886076,0.5056229180546302
sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,0,4,2527,632,1.2296523102596353,0.029639904843465126,0.1956073640189223,-0.003150884206717608,0.038969050831116195,0.5042656088681193,0.5037358039450089
sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,0,0,2527,632,3.738107946638119,0.02366597576761964,0.15771969637838978,0.009150453198847552,0.10500980167409425,0.528156590045715,0.5633120855064065
sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,0,1,2523,633,3.6270983179101353,0.027745333518074733,0.1846788358181591,0.004287436332624295,0.07640003438984275,0.49941557616567145,0.5089696353703468
sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,0,2,2524,632,1.193375303852665,0.03404472994958008,0.1913599767534483,0.009919132188260571,0.1524258701788647,0.575725783271055,0.586648462201782
sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,0,3,2523,633,1.7535922523235536,0.04408838005396831,0.2149408194131398,-0.005071287861811324,0.025111893044381148,0.5184410393071286,0.5051432378414391
sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,0,4,2527,632,1.1894265134522464,0.02910422669211299,0.1952331716134319,-0.0030386731982572357,0.039019635099999624,0.501018855621366,0.5039259903276639
sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,0,0,2527,632,3.6175467428849415,0.02361572266755485,0.1576077680541253,0.008903065132405574,0.10427512024973327,0.5303071276801237,0.5630545360891122
sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,0,1,2523,633,3.51139210369949,0.027919051150567142,0.1849579052486955,0.004200478377647032,0.07592149777020994,0.49539448608817177,0.5086011942574007
sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,0,2,2524,632,1.1584592502506215,0.03391490603073455,0.19098838555531308,0.009820097641716985,0.15204373240030541,0.5747053751077895,0.5866772060937051
sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,0,3,2523,633,1.7035857718096192,0.04404111571475389,0.21472646390892536,-0.005046636153311024,0.02502384955376115,0.5173884077281812,0.504796802131912
sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,0,4,2527,632,1.1464039287954975,0.028834135414238737,0.19541782672356742,-0.002890768327410864,0.03929183901969084,0.5033282616964625,0.5039803292941368
